1.500000000000000000e+00 0.000000000000000000e+00 -1.170886162877453707e+01 -1.170886162877452819e+01 -1.116182045162661574e+01 -1.116182045162660863e+01 -5.212677737624296093e+00 -5.212677737624288987e+00 -3.402062163903948555e+00 -3.402062163903948111e+00 -2.360075218057664515e+00 -2.360075218057659185e+00 1.698659914111158242e+00 1.698659914111165792e+00 2.589534406230419528e+00 2.589534406230419972e+00 3.936201992316274989e+00 3.936201992316280762e+00
1.500000000000000000e+00 2.040816326530612082e-02 -1.191125096091628066e+01 -1.191125096091627711e+01 -1.093568300678036564e+01 -1.093568300678035676e+01 -5.109327171644103771e+00 -5.109327171644103771e+00 -3.479922537160033080e+00 -3.479922537160027751e+00 -2.430038615928632240e+00 -2.430038615928624690e+00 1.779505640426697122e+00 1.779505640426698898e+00 2.675892226812768726e+00 2.675892226812770947e+00 3.880179576902742067e+00 3.880179576902742511e+00
1.500000000000000000e+00 4.081632653061224164e-02 -1.225094857089264977e+01 -1.225094857089263911e+01 -1.061669633116941824e+01 -1.061669633116941114e+01 -4.636094372516217810e+00 -4.636094372516208928e+00 -3.408055699420002416e+00 -3.408055699420002416e+00 -2.357321362639714035e+00 -2.357321362639710927e+00 1.766586493281603554e+00 1.766586493281607328e+00 2.653992380672992812e+00 2.653992380672996365e+00 3.536061743854740147e+00 3.536061743854749029e+00
1.500000000000000000e+00 6.122448979591836593e-02 -1.263635404795407524e+01 -1.263635404795407347e+01 -1.023815907792919155e+01 -1.023815907792918445e+01 -3.968068044796051907e+00 -3.968068044796050575e+00 -3.146327468282851925e+00 -3.146327468282848816e+00 -2.153834563300303540e+00 -2.153834563300299099e+00 1.676110937157860414e+00 1.676110937157861080e+00 2.516735106620034745e+00 2.516735106620036078e+00 2.977772118182986372e+00 2.977772118182989924e+00
1.500000000000000000e+00 8.163265306122448328e-02 -1.301011082909912453e+01 -1.301011082909911387e+01 -9.819532263580159182e+00 -9.819532263580157405e+00 -3.396308741218494909e+00 -3.396308741218490024e+00 -2.598866191165583928e+00 -2.598866191165582151e+00 -1.818127660455685524e+00 -1.818127660455685302e+00 1.525312754367583956e+00 1.525312754367586621e+00 2.071307787629427022e+00 2.071307787629431463e+00 2.508210253712222837e+00 2.508210253712225057e+00
1.500000000000000000e+00 1.020408163265306006e-01 -1.334243579461638873e+01 -1.334243579461638873e+01 -9.376704257856660618e+00 -9.376704257856658842e+00 -3.009179756293291597e+00 -3.009179756293290264e+00 -1.970845063173209510e+00 -1.970845063173208622e+00 -1.289533892297854756e+00 -1.289533892297850093e+00 1.153365941164051556e+00 1.153365941164052444e+00 1.507469784896928289e+00 1.507469784896930509e+00 2.269478058298956213e+00 2.269478058298959322e+00
1.500000000000000000e+00 1.224489795918367319e-01 -1.361791636597025779e+01 -1.361791636597025423e+01 -8.929702867739447214e+00 -8.929702867739441885e+00 -2.717715321324551958e+00 -2.717715321324551070e+00 -1.541139277822400455e+00 -1.541139277822398457e+00 -6.865231072945886526e-01 -6.865231072945866542e-01 4.484140407598864453e-01 4.484140407598871669e-01 1.385921749466489050e+00 1.385921749466489494e+00 2.065691418856518080e+00 2.065691418856522521e+00
1.500000000000000000e+00 1.428571428571428492e-01 -1.382570074106140368e+01 -1.382570074106140190e+01 -8.516375663882165270e+00 -8.516375663882159941e+00 -2.542734123114554823e+00 -2.542734123114552602e+00 -1.253935977123486589e+00 -1.253935977123485701e+00 -5.857511680322767811e-01 -5.857511680322757819e-01 1.670326805104953849e-01 1.670326805104983547e-01 1.455968710414401679e+00 1.455968710414402789e+00 1.897280720752295702e+00 1.897280720752298144e+00
1.500000000000000000e+00 1.632653061224489666e-01 -1.395579671591702642e+01 -1.395579671591701754e+01 -8.205942803630165372e+00 -8.205942803630152937e+00 -2.513657950496914317e+00 -2.513657950496910765e+00 -1.124935034411330248e+00 -1.124935034411329582e+00 -7.982120374844696720e-01 -7.982120374844670074e-01 2.276817003952358032e-01 2.276817003952387175e-01 1.631404377988035836e+00 1.631404377988038279e+00 1.793153498934120016e+00 1.793153498934123791e+00
1.500000000000000000e+00 1.836734693877550839e-01 -1.400020694677251143e+01 -1.400020694677250788e+01 -8.087244567996547673e+00 -8.087244567996542344e+00 -2.536815436561480563e+00 -2.536815436561480119e+00 -1.129355740451263745e+00 -1.129355740451260637e+00 -8.236218762147509143e-01 -8.236218762147500261e-01 2.434512116376572610e-01 2.434512116376627566e-01 1.690171480144131877e+00 1.690171480144134097e+00 1.787621876214750438e+00 1.787621876214752659e+00
